tripinfo_arrival,tripinfo_arrivalLane,tripinfo_arrivalPos,tripinfo_arrivalSpeed,tripinfo_depart,tripinfo_departDelay,tripinfo_departLane,tripinfo_departPos,tripinfo_departSpeed,tripinfo_devices,tripinfo_duration,tripinfo_id,tripinfo_rerouteNo,tripinfo_routeLength,tripinfo_speedFactor,tripinfo_stopTime,tripinfo_timeLoss,tripinfo_vType,tripinfo_vaporized,tripinfo_waitingCount,tripinfo_waitingTime,emissions_CO2_abs,emissions_CO_abs,emissions_HC_abs,emissions_NOx_abs,emissions_PMx_abs,emissions_electricity_abs,emissions_fuel_abs
604.00,-389741418_1,38.67,13.43,579.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.64 routing_f_1.64 emissions_f_1.64 fcd_f_1.64,25.00,f_1.64,0,88.07,1.00,0.00,16.10,DEFAULT_VEHTYPE,,2,9.00,85534.424345,3163.546665,16.422452,37.651012,1.865004,0,27282.293846
607.00,-389741418_1,38.67,12.66,594.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.66 routing_f_1.66 emissions_f_1.66 fcd_f_1.66,13.00,f_1.66,0,88.07,0.97,0.00,3.67,DEFAULT_VEHTYPE,,0,0.00,51121.090113,1121.029250,6.303496,21.547905,0.960725,0,16305.405396
610.00,-389741418_1,38.67,13.85,585.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.65 routing_f_1.65 emissions_f_1.65 fcd_f_1.65,25.00,f_1.65,0,88.07,1.02,0.00,15.50,DEFAULT_VEHTYPE,,2,4.00,85549.429991,2908.884809,15.257102,37.137817,1.790432,0,27287.005730
612.00,559164160_0,106.70,8.18,576.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.16 routing_f_0.16 emissions_f_0.16 fcd_f_0.16,36.00,f_0.16,0,164.75,1.03,0.00,16.57,DEFAULT_VEHTYPE,,1,6.00,88401.081491,3247.362420,16.826092,37.427654,1.690927,0,28196.901401
615.00,-389741418_1,38.67,15.47,603.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.67 routing_f_1.67 emissions_f_1.67 fcd_f_1.67,12.00,f_1.67,0,88.07,1.15,0.00,3.60,DEFAULT_VEHTYPE,,0,0.00,63990.611787,1272.103719,7.311348,27.298368,1.268076,0,20410.073355
628.00,-389741418_1,38.67,12.97,615.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.68 routing_f_1.68 emissions_f_1.68 fcd_f_1.68,13.00,f_1.68,0,88.07,1.00,0.00,3.55,DEFAULT_VEHTYPE,,0,0.00,54084.025067,1177.224755,6.586759,22.635559,1.000046,0,17250.464301
636.00,559164160_0,106.70,7.12,612.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.17 routing_f_0.17 emissions_f_0.17 fcd_f_0.17,24.00,f_0.17,0,164.75,0.98,0.00,3.48,DEFAULT_VEHTYPE,,0,0.00,54927.477517,1305.118336,7.202799,22.413536,0.907336,0,17519.677729
681.00,-389741418_1,38.67,13.84,621.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.69 routing_f_1.69 emissions_f_1.69 fcd_f_1.69,60.00,f_1.69,0,88.07,1.04,0.00,51.57,DEFAULT_VEHTYPE,,1,45.00,184718.696319,9088.253787,45.733506,83.011778,4.332123,0,58919.488364
685.00,-389741418_1,38.67,13.98,630.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.70 routing_f_1.70 emissions_f_1.70 fcd_f_1.70,55.00,f_1.70,0,88.07,1.01,0.00,45.36,DEFAULT_VEHTYPE,,1,37.00,166499.929279,7964.563068,40.189749,74.711046,3.881980,0,53108.150272
687.00,-389741418_1,38.67,14.09,639.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.71 routing_f_1.71 emissions_f_1.71 fcd_f_1.71,48.00,f_1.71,0,88.07,1.02,0.00,38.94,DEFAULT_VEHTYPE,,1,31.00,150062.343162,6986.967968,35.345539,66.955750,3.440191,0,47865.031228
690.00,-389741418_1,38.67,11.33,657.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.73 routing_f_1.73 emissions_f_1.73 fcd_f_1.73,33.00,f_1.73,0,88.07,0.83,0.00,22.00,DEFAULT_VEHTYPE,,2,16.00,103768.748858,4336.302431,22.175893,45.627732,2.254856,0,33098.689007
692.00,-389741418_1,38.67,11.76,666.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.74 routing_f_1.74 emissions_f_1.74 fcd_f_1.74,26.00,f_1.74,0,88.07,0.92,0.00,16.51,DEFAULT_VEHTYPE,,1,7.00,84805.800063,3206.957164,16.588120,36.995612,1.788124,0,27049.999078
693.00,559164160_0,106.70,7.21,648.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.18 routing_f_0.18 emissions_f_0.18 fcd_f_0.18,45.00,f_0.18,0,164.75,1.02,0.00,24.91,DEFAULT_VEHTYPE,,1,17.00,117059.117913,4740.268349,24.301062,50.470556,2.387603,0,37337.943319
695.00,-389741418_1,38.67,12.08,651.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.72 routing_f_1.72 emissions_f_1.72 fcd_f_1.72,44.00,f_1.72,0,88.07,0.89,0.00,33.20,DEFAULT_VEHTYPE,,2,26.00,133787.275329,6115.099890,30.952192,59.248653,3.000641,0,42673.813560
697.00,-389741418_1,38.67,13.87,675.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.75 routing_f_1.75 emissions_f_1.75 fcd_f_1.75,22.00,f_1.75,0,88.07,1.09,0.00,13.43,DEFAULT_VEHTYPE,,1,6.00,79386.356092,2579.440639,13.610930,34.353794,1.639263,0,25321.166531
700.00,-389741418_1,38.67,12.85,687.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.76 routing_f_1.76 emissions_f_1.76 fcd_f_1.76,13.00,f_1.76,0,88.07,1.01,0.00,3.43,DEFAULT_VEHTYPE,,0,0.00,49673.281185,1049.544592,5.948354,21.004649,0.947672,0,15843.577901
706.00,559164160_0,106.70,7.68,684.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.19 routing_f_0.19 emissions_f_0.19 fcd_f_0.19,22.00,f_0.19,0,164.75,1.06,0.00,3.12,DEFAULT_VEHTYPE,,0,0.00,50086.805738,1092.937242,6.114002,19.886821,0.748569,0,15975.727139
707.00,-389741418_1,38.67,11.92,693.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.77 routing_f_1.77 emissions_f_1.77 fcd_f_1.77,14.00,f_1.77,0,88.07,0.91,0.00,3.52,DEFAULT_VEHTYPE,,0,0.00,48695.150776,1115.753426,6.219750,20.510339,0.909660,0,15531.671268
713.00,-389741418_1,38.67,14.91,702.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.78 routing_f_1.78 emissions_f_1.78 fcd_f_1.78,11.00,f_1.78,0,88.07,1.12,0.00,2.93,DEFAULT_VEHTYPE,,0,0.00,55650.241491,1122.310815,6.441821,24.170432,1.163036,0,17749.816069
772.00,-389741418_1,38.67,14.46,711.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.79 routing_f_1.79 emissions_f_1.79 fcd_f_1.79,61.00,f_1.79,0,88.07,1.10,0.00,52.43,DEFAULT_VEHTYPE,,1,46.00,191483.978423,9209.306060,46.446580,85.893653,4.468989,0,61077.293412
775.00,-389741418_1,38.67,12.39,723.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.80 routing_f_1.80 emissions_f_1.80 fcd_f_1.80,52.00,f_1.80,0,88.07,0.96,0.00,41.81,DEFAULT_VEHTYPE,,1,34.00,155280.078131,7469.764365,37.662331,69.452839,3.578795,0,49529.447011
777.00,-389741418_1,38.67,12.31,729.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.81 routing_f_1.81 emissions_f_1.81 fcd_f_1.81,48.00,f_1.81,0,88.07,0.97,0.00,38.66,DEFAULT_VEHTYPE,,1,32.00,144257.391997,6758.889060,34.165708,64.276046,3.290701,0,46013.483793
780.00,-389741418_1,38.67,11.71,747.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.83 routing_f_1.83 emissions_f_1.83 fcd_f_1.83,33.00,f_1.83,0,88.07,0.89,0.00,22.59,DEFAULT_VEHTYPE,,2,16.00,105488.382506,4345.210702,22.266146,46.602650,2.329362,0,33647.113009
782.00,-389741418_1,38.67,12.54,738.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.82 routing_f_1.82 emissions_f_1.82 fcd_f_1.82,44.00,f_1.82,0,88.07,0.95,0.00,34.37,DEFAULT_VEHTYPE,,1,25.00,129323.844702,5980.357198,30.262192,57.342355,2.900932,0,41250.163626
783.00,559164160_0,106.70,8.14,720.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.20 routing_f_0.20 emissions_f_0.20 fcd_f_0.20,63.00,f_0.20,0,164.75,1.06,0.00,44.11,DEFAULT_VEHTYPE,,1,37.00,167741.188379,7941.174729,40.069239,73.833389,3.678733,0,53504.277819
784.00,-389741418_1,38.67,13.87,765.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.85 routing_f_1.85 emissions_f_1.85 fcd_f_1.85,19.00,f_1.85,0,88.07,1.03,0.00,10.11,DEFAULT_VEHTYPE,,1,1.00,66960.806219,1956.591871,10.483002,28.755846,1.348793,0,21357.797819
787.00,-389741418_1,38.67,14.37,774.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.86 routing_f_1.86 emissions_f_1.86 fcd_f_1.86,13.00,f_1.86,0,88.07,1.06,0.00,3.85,DEFAULT_VEHTYPE,,0,0.00,57986.429989,1216.468225,6.909379,24.636916,1.129528,0,18495.075054
789.00,-389741418_1,38.67,12.95,759.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.84 routing_f_1.84 emissions_f_1.84 fcd_f_1.84,30.00,f_1.84,0,88.07,1.01,0.00,20.73,DEFAULT_VEHTYPE,,2,14.00,98326.744836,3850.853388,19.842085,43.009628,2.112007,0,31362.744651
791.00,559164160_0,106.70,7.99,756.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.21 routing_f_0.21 emissions_f_0.21 fcd_f_0.21,35.00,f_0.21,0,164.75,1.07,0.00,16.27,DEFAULT_VEHTYPE,,1,6.00,86929.496170,3097.405467,16.096688,36.256663,1.580727,0,27727.549858
796.00,-389741418_1,38.67,12.21,783.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.87 routing_f_1.87 emissions_f_1.87 fcd_f_1.87,13.00,f_1.87,0,88.07,0.96,0.00,3.44,DEFAULT_VEHTYPE,,0,0.00,49355.243752,1083.418420,6.088671,20.700361,0.914884,0,15742.193885
809.00,-389741418_1,38.67,11.85,795.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.88 routing_f_1.88 emissions_f_1.88 fcd_f_1.88,14.00,f_1.88,0,88.07,0.87,0.00,3.05,DEFAULT_VEHTYPE,,0,0.00,47669.940746,1093.664128,6.093579,20.027159,0.882466,0,15204.683059
817.00,559164160_0,106.70,7.65,792.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.22 routing_f_0.22 emissions_f_0.22 fcd_f_0.22,25.00,f_0.22,0,164.75,0.93,0.00,3.50,DEFAULT_VEHTYPE,,0,0.00,56805.912034,1420.066886,7.753240,22.762628,0.868773,0,18118.944576
862.00,-389741418_1,38.67,15.06,801.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.89 routing_f_1.89 emissions_f_1.89 fcd_f_1.89,61.00,f_1.89,0,88.07,1.10,0.00,52.32,DEFAULT_VEHTYPE,,1,45.00,193952.919900,9292.259203,46.887400,87.093308,4.544555,0,61864.765918
864.00,-389741418_1,38.67,13.11,810.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.90 routing_f_1.90 emissions_f_1.90 fcd_f_1.90,54.00,f_1.90,0,88.07,1.01,0.00,44.81,DEFAULT_VEHTYPE,,1,37.00,165365.069764,7939.514843,40.047127,74.182317,3.851306,0,52746.189140
866.00,-389741418_1,38.67,13.03,819.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.91 routing_f_1.91 emissions_f_1.91 fcd_f_1.91,47.00,f_1.91,0,88.07,1.10,0.00,38.84,DEFAULT_VEHTYPE,,1,30.00,137885.782009,6517.529316,32.925386,61.795011,3.198897,0,43981.119124
869.00,-389741418_1,38.67,12.66,837.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.93 routing_f_1.93 emissions_f_1.93 fcd_f_1.93,32.00,f_1.93,0,88.07,1.00,0.00,22.65,DEFAULT_VEHTYPE,,1,16.00,101554.700564,4093.238165,21.023972,44.631763,2.212893,0,32392.385426
870.00,-389741418_1,38.67,15.07,831.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.92 routing_f_1.92 emissions_f_1.92 fcd_f_1.92,39.00,f_1.92,0,88.07,1.18,0.00,31.46,DEFAULT_VEHTYPE,,2,23.00,134105.953436,5698.734626,29.117328,59.776912,3.059148,0,42775.127308
874.00,559164160_0,106.70,6.82,828.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.23 routing_f_0.23 emissions_f_0.23 fcd_f_0.23,46.00,f_0.23,0,164.75,0.92,0.00,24.38,DEFAULT_VEHTYPE,,1,19.00,113929.660916,4819.409725,24.572432,48.835338,2.274193,0,36339.935466
874.00,-389741418_1,38.67,13.74,846.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.94 routing_f_1.94 emissions_f_1.94 fcd_f_1.94,28.00,f_1.94,0,88.07,0.99,0.00,18.00,DEFAULT_VEHTYPE,,1,12.00,93536.398222,3505.155931,18.163196,40.978642,2.022142,0,29834.680346
875.00,-389741418_1,38.67,12.96,855.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.95 routing_f_1.95 emissions_f_1.95 fcd_f_1.95,20.00,f_1.95,0,88.07,1.07,0.00,11.77,DEFAULT_VEHTYPE,,1,1.00,74406.845809,2475.148452,13.018062,32.274416,1.543103,0,23732.922460
879.00,-389741418_1,38.67,14.47,867.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.96 routing_f_1.96 emissions_f_1.96 fcd_f_1.96,12.00,f_1.96,0,88.07,1.10,0.00,3.40,DEFAULT_VEHTYPE,,0,0.00,57222.893415,1151.447049,6.600402,24.403982,1.131938,0,18251.491926
885.00,-389741418_1,38.67,13.17,873.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.97 routing_f_1.97 emissions_f_1.97 fcd_f_1.97,12.00,f_1.97,0,88.07,1.03,0.00,2.97,DEFAULT_VEHTYPE,,0,0.00,53485.097706,1084.714252,6.157778,22.414334,0.997749,0,17059.372837
889.00,559164160_0,106.70,7.49,864.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.24 routing_f_0.24 emissions_f_0.24 fcd_f_0.24,25.00,f_0.24,0,164.75,0.94,0.00,3.09,DEFAULT_VEHTYPE,,0,0.00,55381.094140,1336.631333,7.336887,21.970583,0.816169,0,17664.487653
894.00,-389741418_1,38.67,13.83,882.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.98 routing_f_1.98 emissions_f_1.98 fcd_f_1.98,12.00,f_1.98,0,88.07,1.02,0.00,3.39,DEFAULT_VEHTYPE,,0,0.00,52923.882821,1164.979810,6.549023,22.398846,1.010538,0,16880.403560
953.00,-389741418_1,38.67,13.63,891.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.99 routing_f_1.99 emissions_f_1.99 fcd_f_1.99,62.00,f_1.99,0,88.07,1.06,0.00,53.02,DEFAULT_VEHTYPE,,1,45.00,190187.940306,9276.514634,46.715485,85.242707,4.426080,0,60663.994167
955.00,-389741418_1,38.67,13.50,903.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.100 routing_f_1.100 emissions_f_1.100 fcd_f_1.100,52.00,f_1.100,0,88.07,1.03,0.00,43.03,DEFAULT_VEHTYPE,,1,34.00,158311.302225,7421.462501,37.516250,70.619186,3.627434,0,50496.216740
959.00,-389741418_1,38.67,12.89,927.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.103 routing_f_1.103 emissions_f_1.103 fcd_f_1.103,32.00,f_1.103,0,88.07,1.01,0.00,22.36,DEFAULT_VEHTYPE,,1,16.00,110427.755585,4267.228153,22.029680,48.561561,2.405773,0,35222.459937
962.00,559164160_0,106.70,8.54,900.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.25 routing_f_0.25 emissions_f_0.25 fcd_f_0.25,62.00,f_0.25,0,164.75,1.15,0.00,44.31,DEFAULT_VEHTYPE,,1,36.00,166100.175152,7789.756323,39.343455,73.045204,3.638238,0,52980.806231
962.00,-389741418_1,38.67,11.24,909.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.101 routing_f_1.101 emissions_f_1.101 fcd_f_1.101,53.00,f_1.101,0,88.07,0.82,0.00,41.85,DEFAULT_VEHTYPE,,2,33.00,151838.798523,7467.395782,37.559995,67.753547,3.471558,0,48431.921051
964.00,-389741418_1,38.67,14.50,918.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.102 routing_f_1.102 emissions_f_1.102 fcd_f_1.102,46.00,f_1.102,0,88.07,1.12,0.00,37.71,DEFAULT_VEHTYPE,,2,27.00,141114.514522,6376.942930,32.359763,62.920441,3.221003,0,45010.852889
967.00,-389741418_1,38.67,12.37,945.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.105 routing_f_1.105 emissions_f_1.105 fcd_f_1.105,22.00,f_1.105,0,88.07,0.96,0.00,12.35,DEFAULT_VEHTYPE,,1,1.00,66805.537573,2146.498425,11.333477,28.637639,1.326924,0,21308.412705
969.00,-389741418_1,38.67,14.25,939.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.104 routing_f_1.104 emissions_f_1.104 fcd_f_1.104,30.00,f_1.104,0,88.07,1.07,0.00,21.10,DEFAULT_VEHTYPE,,3,11.00,103117.540575,3972.778706,20.509827,45.084333,2.207390,0,32890.803263
970.00,559164160_0,106.70,7.35,936.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.26 routing_f_0.26 emissions_f_0.26 fcd_f_0.26,34.00,f_0.26,0,164.75,1.03,0.00,14.41,DEFAULT_VEHTYPE,,1,7.00,83650.195743,2855.288981,14.920913,34.877587,1.513759,0,26681.490654
971.00,-389741418_1,38.67,14.05,954.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.106 routing_f_1.106 emissions_f_1.106 fcd_f_1.106,17.00,f_1.106,0,88.07,1.04,0.00,8.08,DEFAULT_VEHTYPE,,1,1.00,68165.561117,1858.068529,10.068235,29.313263,1.380148,0,21741.973569
974.00,-389741418_1,38.67,12.73,963.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.107 routing_f_1.107 emissions_f_1.107 fcd_f_1.107,11.00,f_1.107,0,88.07,1.23,0.00,3.66,DEFAULT_VEHTYPE,,0,0.00,46600.825314,952.272403,5.435034,19.728369,0.893489,0,14863.575355
986.00,-389741418_1,38.67,13.66,975.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.108 routing_f_1.108 emissions_f_1.108 fcd_f_1.108,11.00,f_1.108,0,88.07,1.12,0.00,3.18,DEFAULT_VEHTYPE,,0,0.00,49221.504751,1016.531395,5.799972,21.224278,1.001224,0,15699.395141
995.00,559164160_0,106.70,7.48,972.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.27 routing_f_0.27 emissions_f_0.27 fcd_f_0.27,23.00,f_0.27,0,164.75,1.01,0.00,2.76,DEFAULT_VEHTYPE,,0,0.00,51231.423965,1127.850354,6.301261,20.464500,0.781014,0,16340.802530
1042.00,-389741418_1,38.67,13.51,981.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.109 routing_f_1.109 emissions_f_1.109 fcd_f_1.109,61.00,f_1.109,0,88.07,1.02,0.00,51.63,DEFAULT_VEHTYPE,,1,46.00,187845.078873,9104.535298,45.878304,84.116677,4.365152,0,59916.668071
1044.00,-389741418_1,38.67,13.72,990.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.110 routing_f_1.110 emissions_f_1.110 fcd_f_1.110,54.00,f_1.110,0,88.07,1.00,0.00,44.88,DEFAULT_VEHTYPE,,1,39.00,167906.730496,7964.797876,40.218692,75.060511,3.874918,0,53556.879337
1047.00,-389741418_1,38.67,12.25,1017.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.113 routing_f_1.113 emissions_f_1.113 fcd_f_1.113,30.00,f_1.113,0,88.07,0.94,0.00,19.86,DEFAULT_VEHTYPE,,1,15.00,99615.393804,3894.800109,20.073637,43.686081,2.149005,0,31773.759202
1049.00,-389741418_1,38.67,12.46,999.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.111 routing_f_1.111 emissions_f_1.111 fcd_f_1.111,50.00,f_1.111,0,88.07,0.95,0.00,40.19,DEFAULT_VEHTYPE,,2,33.00,150750.316823,7163.827954,36.157586,67.149035,3.432708,0,48084.588051
1050.00,-389741418_1,38.67,13.50,1011.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.112 routing_f_1.112 emissions_f_1.112 fcd_f_1.112,39.00,f_1.112,0,88.07,1.16,0.00,31.55,DEFAULT_VEHTYPE,,1,24.00,125373.520383,5656.428956,28.703656,55.709129,2.834731,0,39990.023669
1052.00,559164160_0,106.70,8.87,1008.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.28 routing_f_0.28 emissions_f_0.28 fcd_f_0.28,44.00,f_0.28,0,164.75,1.11,0.00,25.48,DEFAULT_VEHTYPE,,1,18.00,119737.602208,4854.078914,24.895604,52.047722,2.513470,0,38192.215790
1053.00,-389741418_1,38.67,14.58,1026.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.114 routing_f_1.114 emissions_f_1.114 fcd_f_1.114,27.00,f_1.114,0,88.07,1.13,0.00,18.53,DEFAULT_VEHTYPE,,1,9.00,101592.435529,3666.731649,19.098435,44.792327,2.230079,0,32404.128283
1059.00,-389741418_1,38.67,8.95,1035.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.115 routing_f_1.115 emissions_f_1.115 fcd_f_1.115,24.00,f_1.115,0,88.07,0.73,0.00,11.25,DEFAULT_VEHTYPE,,1,3.00,65901.987694,2496.582696,12.900358,28.478311,1.339633,0,21020.418474
1061.00,-389741418_1,38.67,11.11,1047.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.116 routing_f_1.116 emissions_f_1.116 fcd_f_1.116,14.00,f_1.116,0,88.07,0.89,0.00,3.53,DEFAULT_VEHTYPE,,0,0.00,47588.275314,1128.454837,6.224380,19.829130,0.860055,0,15178.686366
1065.00,559164160_0,106.70,8.34,1044.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.29 routing_f_0.29 emissions_f_0.29 fcd_f_0.29,21.00,f_0.29,0,164.75,1.14,0.00,2.95,DEFAULT_VEHTYPE,,0,0.00,52750.662557,1028.006195,5.882803,20.862907,0.784866,0,16825.323421
1066.00,-389741418_1,38.67,13.77,1053.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.117 routing_f_1.117 emissions_f_1.117 fcd_f_1.117,13.00,f_1.117,0,88.07,1.00,0.00,3.26,DEFAULT_VEHTYPE,,0,0.00,52747.306017,1090.880765,6.219383,22.649435,1.057718,0,16823.981496
1075.00,-389741418_1,38.67,12.96,1062.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.118 routing_f_1.118 emissions_f_1.118 fcd_f_1.118,13.00,f_1.118,0,88.07,0.97,0.00,3.53,DEFAULT_VEHTYPE,,0,0.00,48606.994303,1046.341813,5.914417,20.785864,0.961209,0,15503.452427
1132.00,-389741418_1,38.67,14.01,1071.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.119 routing_f_1.119 emissions_f_1.119 fcd_f_1.119,61.00,f_1.119,0,88.07,1.04,0.00,51.94,DEFAULT_VEHTYPE,,1,44.00,189653.754771,9177.619586,46.256861,85.044972,4.422821,0,60493.550431
1134.00,-389741418_1,38.67,12.94,1083.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.120 routing_f_1.120 emissions_f_1.120 fcd_f_1.120,51.00,f_1.120,0,88.07,1.00,0.00,41.86,DEFAULT_VEHTYPE,,1,35.00,156188.385583,7418.961826,37.460617,69.920531,3.621445,0,49819.089921
1136.00,-389741418_1,38.67,14.07,1107.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.123 routing_f_1.123 emissions_f_1.123 fcd_f_1.123,29.00,f_1.123,0,88.07,1.06,0.00,20.51,DEFAULT_VEHTYPE,,1,15.00,105733.761487,3981.602092,20.621106,46.458494,2.299099,0,33725.185216
1139.00,-389741418_1,38.67,13.24,1089.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.121 routing_f_1.121 emissions_f_1.121 fcd_f_1.121,50.00,f_1.121,0,88.07,1.07,0.00,41.12,DEFAULT_VEHTYPE,,2,32.00,153100.544539,7183.068477,36.303177,68.190171,3.485950,0,48834.178358
1141.00,-389741418_1,38.67,12.77,1098.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.122 routing_f_1.122 emissions_f_1.122 fcd_f_1.122,43.00,f_1.122,0,88.07,0.93,0.00,33.33,DEFAULT_VEHTYPE,,1,26.00,132947.062148,6132.540519,31.047290,59.203713,3.018697,0,42405.801325
1143.00,-389741418_1,38.67,14.45,1125.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.125 routing_f_1.125 emissions_f_1.125 fcd_f_1.125,18.00,f_1.125,0,88.07,1.08,0.00,9.63,DEFAULT_VEHTYPE,,1,1.00,71394.651317,2019.978412,10.887472,31.050488,1.491500,0,22771.909597
1144.00,559164160_0,106.70,7.78,1080.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.30 routing_f_0.30 emissions_f_0.30 fcd_f_0.30,64.00,f_0.30,0,164.75,0.96,0.00,42.85,DEFAULT_VEHTYPE,,1,37.00,163338.175559,7788.446451,39.261282,71.680194,3.542777,0,52099.929200
1145.00,-389741418_1,38.67,13.99,1119.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.124 routing_f_1.124 emissions_f_1.124 fcd_f_1.124,26.00,f_1.124,0,88.07,1.18,0.00,18.44,DEFAULT_VEHTYPE,,1,10.00,92730.250940,3372.651806,17.542382,40.651358,2.000539,0,29577.484627
1147.00,559164160_0,106.70,9.20,1116.00,0.00,893257053_0,5.10,0.00,tripinfo_f_0.31 routing_f_0.31 emissions_f_0.31 fcd_f_0.31,31.00,f_0.31,0,164.75,1.12,0.00,12.99,DEFAULT_VEHTYPE,,1,7.00,84967.477749,2743.667749,14.457183,35.652351,1.582094,0,27101.512531
1149.00,-389741418_1,38.67,12.03,1134.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.126 routing_f_1.126 emissions_f_1.126 fcd_f_1.126,15.00,f_1.126,0,88.07,0.91,0.00,4.89,DEFAULT_VEHTYPE,,0,0.00,53785.681134,1390.873462,7.589686,22.769201,1.020834,0,17155.414375
1154.00,-389741418_1,38.67,15.03,1143.00,0.00,893257053_0,5.10,0.00,tripinfo_f_1.127 routing_f_1.127 emissions_f_1.127 fcd_f_1.127,11.00,f_1.127,0,88.07,1.14,0.00,3.07,DEFAULT_VEHTYPE,,0,0.00,55809.071784,1122.527520,6.439839,23.997658,1.130173,0,17800.515221
1167.00,-389741418_1,38.67,13.31,1155.00,3.00,893257053_0,5.10,0.00,tripinfo_f_1.128 routing_f_1.128 emissions_f_1.128 fcd_f_1.128,12.00,f_1.128,0,88.07,1.08,0.00,3.55,DEFAULT_VEHTYPE,,0,0.00,53578.322603,1100.310632,6.268980,22.547042,1.004712,0,17089.112593
